"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",41315001,41320000,"*",0.498739422818663,0.813391173918986,3.04790772080492
"chr21",41320001,41325000,"*",0.69606433122384,0.90016686487122,-0.909466721785868
"chr21",41325001,41330000,"*",0.0947425127415331,0.433951893177706,-4.79673797229735
"chr21",41330001,41335000,"*",0.970803278273619,0.997143855920606,-0.153452685421995
"chr21",41335001,41340000,"*",0.239018909316864,0.628800559721356,-2.90655339805825
"chr21",41340001,41345000,"*",0.794537979542932,0.938914438760601,0.710424710424706
"chr21",41345001,41350000,"*",0.348410389724248,0.713063741720566,-3.61665434836166
"chr21",41350001,41355000,"*",0.556787944511433,0.840281825002087,2.05342902711324
"chr21",41355001,41360000,"*",0.323117683611644,0.693324643484115,-3.86559619387452
"chr21",41360001,41365000,"*",0.38630709713804,0.741660502568503,3.7379493244454
"chr21",41365001,41370000,"*",0.00208558300145457,0.0711237353537318,11.9514665929917
"chr21",41370001,41375000,"*",0.530871446404504,0.828761030092149,2.46288209606987
"chr21",41375001,41380000,"*",0.303959989982718,0.681563366388436,2.4
"chr21",41380001,41385000,"*",0.0837447100074526,0.415046787311127,-4.09013605442178
"chr21",41385001,41390000,"*",0.361264123856531,0.720794183865037,-1.54701718907988
"chr21",41390001,41395000,"*",0.635939707476977,0.876891075499962,0.9737066421874
"chr21",41395001,41400000,"*",0.439789063383052,0.77609274352314,2.68402056217872
"chr21",41400001,41405000,"*",0.783701087560008,0.935064153557724,-0.694113283526732
"chr21",41405001,41410000,"*",0.947547579463614,0.99244032831186,-0.212516326124013
"chr21",41410001,41415000,"*",0.0103864548187765,0.16181416760757,-6.71641791044776
"chr21",41415001,41420000,"*",0.677914145008157,0.895790274543438,-1.58604282315623
"chr21",41420001,41425000,"*",0.702420907878059,0.902580695006901,1.94617340229684
"chr21",41425001,41430000,"*",0.569230293492688,0.846346995240487,2.61219273848005
"chr21",41430001,41435000,"*",0.0416550588711145,0.307972813839798,-5.33485649007568
"chr21",41435001,41440000,"*",0.10849708239955,0.456057035516478,-3.46558783388574
"chr21",41440001,41445000,"*",0.000497091439645014,0.0336014694298505,-7.86297640653357
"chr21",41445001,41450000,"*",0.314811987280798,0.689294204956338,2.22007722007722
"chr21",41450001,41455000,"*",0.152402271978427,0.524599393019694,4.3368237347295
"chr21",41455001,41460000,"*",0.572067111824058,0.848087683703738,1.73656983684839
"chr21",41460001,41465000,"*",0.843264707855463,0.956224600353471,1.21800361594824
"chr21",41465001,41470000,"*",2.55667633552483e-06,0.00105726086110233,-15.4709855472438
"chr21",41470001,41475000,"*",0.092733508342932,0.430024118503174,-6.31835269993165
"chr21",41475001,41480000,"*",0.835262768357028,0.955701718644841,-0.795668549905837
"chr21",41480001,41485000,"*",0.117485979703814,0.470881663237067,4.5223715825703
"chr21",41485001,41490000,"*",0.0138965523806353,0.185369145404233,-8.77396516591554
"chr21",41490001,41495000,"*",0.0981241224394663,0.441338823256205,4.60269214068606
"chr21",41495001,41500000,"*",0.316016390124364,0.689294204956338,-3.23081844354065
"chr21",41500001,41505000,"*",0.00424764567108152,0.101328016554936,11.5802037974404
"chr21",41505001,41510000,"*",0.00240069028159847,0.0759085154469669,15.1727357609711
"chr21",41510001,41515000,"*",0.602690573465451,0.864343315999756,2.11388074291301
"chr21",41515001,41520000,"*",0.161530715733838,0.536908062434045,-5.43972199946539
"chr21",41525001,41530000,"*",0.0742576523602646,0.396683633304853,-6.47853322511498
"chr21",41530001,41535000,"*",0.420805187003809,0.765397274162167,2.65253875693358
"chr21",41535001,41540000,"*",0.0946103359324462,0.433862140642594,-5.0823192555476
"chr21",41540001,41545000,"*",0.176827907847556,0.558194967296057,5.11111111111111
"chr21",41545001,41550000,"*",0.283301739448432,0.662915385248432,-5.33901080904029
"chr21",41550001,41555000,"*",0.520508747532407,0.822454668297301,1.68872378298893
"chr21",41555001,41560000,"*",0.861303146897963,0.964193070459456,-0.734265734265727
"chr21",41560001,41565000,"*",0.0417055645484336,0.307972813839798,7.58379569810748
"chr21",41565001,41570000,"*",0.0477616551434744,0.329964799093914,9.83400402414486
"chr21",41570001,41575000,"*",0.836980826881846,0.956224600353471,0.879520440251569
"chr21",41575001,41580000,"*",0.799767946965012,0.94145490073075,1.64690382081687
"chr21",41580001,41585000,"*",0.875231249871003,0.969507325103692,-0.565610859728505
"chr21",41585001,41590000,"*",0.661141733460432,0.887324855197383,-1.46648823463812
"chr21",41590001,41595000,"*",0.569440449695803,0.846346995240487,1.93671692503716
"chr21",41595001,41600000,"*",0.751145892863857,0.922859134011335,1.24031007751938
"chr21",41600001,41605000,"*",0.225457545804807,0.615154173101253,4.29118773946361
"chr21",41605001,41610000,"*",0.692915458048298,0.89959023877653,-0.976631061631816
"chr21",41610001,41615000,"*",0.014374959266764,0.18818615203976,-8.44482205681736
"chr21",41615001,41620000,"*",0.402552437885284,0.754450450102251,2.53731343283582
"chr21",41620001,41625000,"*",0.439530619972806,0.77609274352314,-2.19401211488857
"chr21",41625001,41630000,"*",0.0171557912719849,0.202517731981711,-8.45653117315203
"chr21",41630001,41635000,"*",0.733313564813121,0.91562341766511,-0.837562747871423
"chr21",41635001,41640000,"*",0.371047709094797,0.728331098419309,3.55466384009692
"chr21",41640001,41645000,"*",0.542619678322776,0.834130572967314,2.67462267462267
"chr21",41645001,41650000,"*",0.00270985081524572,0.0797848683834053,-6.56425627575871
"chr21",41650001,41655000,"*",0.618458157552693,0.871444344065783,-1.53515363096202
"chr21",41655001,41660000,"*",0.267066971881098,0.646515431241088,4.95519956557154
"chr21",41660001,41665000,"*",0.780846129405007,0.934539230342253,0.993086109365182
"chr21",41665001,41670000,"*",0.00613489181415274,0.122523549583789,10.6305018097323
"chr21",41670001,41675000,"*",0.110433967343002,0.460469033464594,-5.86635586635587
"chr21",41675001,41680000,"*",0.853229350901389,0.96089875469963,0.719187318330283
"chr21",41680001,41685000,"*",0.937903148116547,0.989266186235458,0.238018827556696
"chr21",41685001,41690000,"*",0.568610887172306,0.846175812197568,1.22769193915439
"chr21",41690001,41695000,"*",0.18237573270979,0.567210395087099,6.03630426431041
"chr21",41695001,41700000,"*",0.709213508521415,0.905731731588458,0.94352908041121
"chr21",41700001,41705000,"*",0.522315709412304,0.822815334071301,2.73557492735574
"chr21",41705001,41710000,"*",0.438778047729211,0.77609274352314,3.35843474752908
"chr21",41710001,41715000,"*",0.415482894802142,0.760958680672207,3.57126206349946
"chr21",41715001,41720000,"*",0.918836630908055,0.985300801088321,0.408048402982975
"chr21",41720001,41725000,"*",0.677934943022401,0.895790274543438,-1.4405762304922
"chr21",41725001,41730000,"*",0.000476939759605948,0.0335288651002981,-16.6123860738721
"chr21",41730001,41735000,"*",0.105279228360958,0.451839423307409,7.18462823725982
"chr21",41735001,41740000,"*",0.121675952328219,0.479534035797801,-5.15313563441906
"chr21",41740001,41745000,"*",0.934186553396188,0.989266186235458,0.19912385503783
"chr21",41745001,41750000,"*",0.0151809293082212,0.193687718760064,-5.04229684696231
"chr21",41750001,41755000,"*",0.39236289242863,0.746700361064773,-2.46585862633143
"chr21",41755001,41760000,"*",0.0758587392433414,0.401571488614977,4.47981983573258
"chr21",41760001,41765000,"*",0.0419682437065072,0.308517732096867,7.87150390808927
"chr21",41765001,41770000,"*",0.788494887446119,0.936522921836629,-0.704634470868237
"chr21",41770001,41775000,"*",0.616338178358083,0.870576128964702,-1.57429696903382
"chr21",41775001,41780000,"*",0.6558571364149,0.88549439157274,2.13008207220456
"chr21",41780001,41785000,"*",0.549093409214843,0.836997254868688,2.83096845295495
"chr21",41785001,41790000,"*",0.490542013343894,0.81011025090889,-1.44705481784134
"chr21",41790001,41795000,"*",0.699460083830099,0.901577629139273,0.916514390132483
"chr21",41795001,41800000,"*",0.00226130513306541,0.0729270693712763,-7.1055381400209
"chr21",41800001,41805000,"*",0.923514564698709,0.987264970792815,0.287356321839072
"chr21",41805001,41810000,"*",0.544806193694156,0.834965672916922,1.289061563182
"chr21",41810001,41815000,"*",0.425281629023955,0.769390603467329,-1.58997450830806
"chr21",41815001,41820000,"*",2.26584056410834e-05,0.00568959841413978,11.1507836727852
"chr21",41820001,41825000,"*",0.147527292327491,0.517007410300229,3.15300241680609
"chr21",41825001,41830000,"*",0.259908625391175,0.643365364964775,-2.64223722275796
"chr21",41835001,41840000,"*",0.0920907094766706,0.430024118503174,2.43750832482352
"chr21",41840001,41845000,"*",0.324785425531635,0.694839461331873,-3.50830682219866
"chr21",41845001,41850000,"*",0.0999633088042587,0.444773456261987,3.62766493201275
"chr21",41850001,41855000,"*",0.104566631520148,0.450708885337395,3.17109786345241
"chr21",41855001,41860000,"*",0.0642725618540326,0.366452643823073,-3.17460317460317
"chr21",41860001,41865000,"*",0.0921007852895332,0.430024118503174,-3.3214374050387
"chr21",41865001,41870000,"*",0.31827033240743,0.690086245272885,2.64069264069264
"chr21",41870001,41875000,"*",0.439154886665161,0.77609274352314,1.83559258798657
"chr21",41875001,41880000,"*",0.483063820015225,0.805973908501706,-3.05084745762711
"chr21",41880001,41885000,"*",0.0182046819006242,0.209115872159131,5.70403119644322
"chr21",41885001,41890000,"*",0.602111377688774,0.864294940676447,-2.14285714285714
"chr21",41890001,41895000,"*",0.278220383023768,0.657441779044399,-2.9989604989605
"chr21",41895001,41900000,"*",0.110825102535754,0.460872703471089,7.24074920054819
"chr21",41900001,41905000,"*",0.378598993953486,0.735438222573364,-2.99258691905792
"chr21",41905001,41910000,"*",0.062103390984311,0.36141294587724,3.51182386518076
"chr21",41910001,41915000,"*",0.56207459283231,0.841714693023346,1.13463295766068
"chr21",41915001,41920000,"*",0.0503793019174679,0.337545558423733,3.91534391534392
"chr21",41920001,41925000,"*",0.379457292204772,0.736291682086543,-4.07456668144489
"chr21",41925001,41930000,"*",0.0287797672971793,0.251957365005194,11.3205365402405
"chr21",41930001,41935000,"*",0.315758109544499,0.689294204956338,-4.35690924546516
"chr21",41935001,41940000,"*",0.0504041431239515,0.337545558423733,3.63530778164924
"chr21",41940001,41945000,"*",0.337377841500754,0.705043467821136,-2.18890554722639
"chr21",41945001,41950000,"*",0.235800140685396,0.626246690222264,-5.06210385697639
"chr21",41950001,41955000,"*",0.677238808912639,0.895790274543438,-2.30872483221477
"chr21",41955001,41960000,"*",0.684973803933802,0.897719209853584,1.36534133533384
"chr21",41960001,41965000,"*",0.447628737063141,0.781366064276937,-2.1417309503402
"chr21",41965001,41970000,"*",0.967004042438196,0.996950491416447,0.145348837209303
"chr21",41970001,41975000,"*",0.0983244519953703,0.441620426691948,-3.70286916028241
"chr21",41975001,41980000,"*",0.892000209896241,0.974780269791788,-0.362786693721939
"chr21",41980001,41985000,"*",0.00431998729440841,0.101570269831743,-7.61904761904761
"chr21",41985001,41990000,"*",0.113191582520015,0.46210036301725,-4.33752697794388
"chr21",41990001,41995000,"*",0.79674546449826,0.939943046723069,-0.458534271483912
"chr21",41995001,42000000,"*",0.00560983034887842,0.11772270851527,-7.44847192608387
"chr21",42000001,42005000,"*",0.0708583166117772,0.389111409927886,5.53398058252428
"chr21",42005001,42010000,"*",0.00277557818739248,0.0797848683834053,-13.5182044100824
"chr21",42010001,42015000,"*",0.363118215039108,0.722228790213528,4.62498666382162
"chr21",42015001,42020000,"*",0.53097292738763,0.828761030092149,-1.45109507613084
"chr21",42020001,42025000,"*",0.559718797582565,0.841036444937441,1.26863876863877
"chr21",42025001,42030000,"*",0.347262735993923,0.712567727389748,-3.80851063829787
"chr21",42030001,42035000,"*",0.626172993357564,0.873444481193396,-1.77390465693029
"chr21",42035001,42040000,"*",0.0567486735165121,0.349185225229262,-6.57354992206087
"chr21",42040001,42045000,"*",0.361205138736358,0.720794183865037,-1.92114695340502
"chr21",42045001,42050000,"*",0.00633523050692541,0.123712973510238,5.91681130671956
"chr21",42050001,42055000,"*",0.519635272686212,0.822454668297301,2.68204035593433
"chr21",42055001,42060000,"*",5.38642830836363e-05,0.00996489237047271,-11.0320876540794
"chr21",42060001,42065000,"*",0.000932519500824356,0.0482030300793766,14.6799243980606
"chr21",42065001,42070000,"*",0.629354073361553,0.874414069805408,-1.19578627692891
"chr21",42070001,42075000,"*",0.134391189428426,0.496868889625864,-4.86111111111111
"chr21",42075001,42080000,"*",0.187108690451919,0.572122650065984,-3.98528510116494
"chr21",42080001,42085000,"*",0.0761997656453456,0.402467582634696,6.5920449957538
"chr21",42085001,42090000,"*",0.00048982511248264,0.0336014694298505,-10.1550759392486
"chr21",42090001,42095000,"*",0.417875667507182,0.76263394147858,1.95557984308521
"chr21",42095001,42100000,"*",0.0555200940576618,0.347807114966034,-7.31120731120731
"chr21",42100001,42105000,"*",0.367203557203553,0.725361118770299,-2.54581232320749
"chr21",42105001,42110000,"*",0.841756525320174,0.956224600353471,0.9412318371669
"chr21",42110001,42115000,"*",0.180351215545529,0.563247021450497,4.70038733196628
"chr21",42115001,42120000,"*",0.329977508702131,0.696828442828471,5.04077499863171
"chr21",42120001,42125000,"*",0.226445137795914,0.61630248498075,-4.99909567733767
"chr21",42125001,42130000,"*",0.766322671796833,0.930718664161931,-1.16757584457843
"chr21",42130001,42135000,"*",0.51522725351628,0.821139902545839,2.03273696231443
"chr21",42135001,42140000,"*",0.730209046405929,0.913736133185062,-0.952961672473873
"chr21",42145001,42150000,"*",0.35370933661155,0.715150024843025,3.63647256170621
"chr21",42150001,42155000,"*",0.239377566184225,0.628800559721356,-3.01356102461076
"chr21",42155001,42160000,"*",0.00411915552870798,0.100547442245893,-8.66358855970244
"chr21",42160001,42165000,"*",0.724915031036667,0.911686079705874,1.85771017029009
"chr21",42165001,42170000,"*",0.578962743830326,0.8513089498279,1.51888341543513
"chr21",42170001,42175000,"*",0.0635316686538127,0.36429659921395,-4.2185586434291
"chr21",42175001,42180000,"*",0.140284409651514,0.505636456824062,3.58643457382953
"chr21",42180001,42185000,"*",0.513622757308905,0.820841859383821,-2.35344920652056
"chr21",42185001,42190000,"*",0.0449823024371635,0.320212687140092,-9.83393031585802
"chr21",42190001,42195000,"*",0.00602922260918652,0.122148227500234,11.0206096507466
"chr21",42195001,42200000,"*",0.106198964901288,0.453334394136548,7.6068376068376
"chr21",42200001,42205000,"*",0.40123673861346,0.75298832686936,2.99558029137339
"chr21",42205001,42210000,"*",0.105058744402559,0.451383336961496,-6.92307692307692
"chr21",42210001,42215000,"*",0.97049083049376,0.997143855920606,-0.107584722969345
"chr21",42215001,42220000,"*",0.868338730115144,0.96703370946578,-0.926164136866481
"chr21",42220001,42225000,"*",0.102961276028064,0.449398527139222,-8.03553195834183
"chr21",42225001,42230000,"*",0.570470988936403,0.846435426809395,1.72811059907835
"chr21",42230001,42235000,"*",0.636610513126187,0.877179911265601,2.41918103448275
"chr21",42235001,42240000,"*",0.640556312968418,0.879022999055997,1.70152628603731
"chr21",42240001,42245000,"*",0.00427412812448222,0.101328016554936,-7.42478327383987
"chr21",42245001,42250000,"*",0.409195834153147,0.759205475935649,-3.29532842296438
"chr21",42250001,42255000,"*",0.87289492403438,0.968811385532316,-0.684017350684019
"chr21",42255001,42260000,"*",0.020453656672957,0.217204239291371,-6.3536794979414
"chr21",42260001,42265000,"*",0.00539677591821304,0.114438220850415,12.9236847577459
"chr21",42265001,42270000,"*",0.00973596536987996,0.156981276491413,15.2388369678089
"chr21",42270001,42275000,"*",0.590400990756012,0.857163370899742,-1.2950029101189
"chr21",42275001,42280000,"*",0.341722579724763,0.708437412252002,1.81991534302837
"chr21",42280001,42285000,"*",0.0549008715671609,0.346546953862723,-4.13248593106924
"chr21",42285001,42290000,"*",0.510532553609938,0.819477340790471,1.76911479179547
"chr21",42290001,42295000,"*",0.256735393214027,0.641326175798401,-3.65296803652968
"chr21",42295001,42300000,"*",0.651111643341824,0.883822137998266,1.06550580431177
"chr21",42300001,42305000,"*",0.273336662460787,0.654467144512166,3.5604588478656
"chr21",42305001,42310000,"*",0.00896139786751492,0.151356664886313,-10.0902676903922
"chr21",42310001,42315000,"*",0.0378704782346974,0.293851503300136,-7.2857142857143
"chr21",42315001,42320000,"*",0.136388353757979,0.499801851562113,-7.67031710427937
"chr21",42320001,42325000,"*",0.842930597944722,0.956224600353471,0.692989140788713
"chr21",42325001,42330000,"*",0.574589724047724,0.849077750086544,2.65706922598418
"chr21",42330001,42335000,"*",0.81129232481309,0.947721010873383,0.783619817997983
"chr21",42335001,42340000,"*",0.0539484985592182,0.344756826005419,7.62844611528822
"chr21",42340001,42345000,"*",0.643048630357911,0.880185333219649,0.942342254821005
"chr21",42345001,42350000,"*",0.136243283919932,0.499801851562113,-3.16742081447964
"chr21",42350001,42355000,"*",0.513423880929146,0.820841859383821,2.45215311004785
"chr21",42355001,42360000,"*",0.313484946781959,0.689286000460818,-2.76951381821028
"chr21",42360001,42365000,"*",0.0104539828974736,0.16187555015251,10.0227985180963
"chr21",42365001,42370000,"*",0.0091560571834424,0.151983690023737,-7.04119304381619
"chr21",42370001,42375000,"*",0.0117302587379016,0.171799414432185,7.09847922848664
"chr21",42375001,42380000,"*",0.211227323989971,0.601760646785992,-4.45159191029235
"chr21",42380001,42385000,"*",0.74320882038119,0.919564198347704,1.25884543761638
"chr21",42385001,42390000,"*",0.0190488666173408,0.212923767589813,-7.62819884302384
"chr21",42390001,42395000,"*",0.26361522051857,0.64397446128717,-3.83071124221567
"chr21",42395001,42400000,"*",0.000509710490946393,0.0338877183721099,7.98465671098161
"chr21",42400001,42405000,"*",5.04470080055434e-07,0.000252109255903803,24.2436305732484
"chr21",42405001,42410000,"*",0.702305333070088,0.902580695006901,-1.18355020651063
"chr21",42410001,42415000,"*",0.177927902209283,0.5605584044119,-4.04942279942281
"chr21",42415001,42420000,"*",0.288128939433702,0.667395863004588,2.90263371323687
"chr21",42420001,42425000,"*",0.239802002912426,0.628800559721356,6.15763546798029
"chr21",42425001,42430000,"*",0.862345180834404,0.964410852889891,-0.771130369956208
"chr21",42430001,42435000,"*",0.498228517176057,0.813391173918986,3.93658980582524
"chr21",42435001,42440000,"*",0.590765270435661,0.857163370899742,2.30963045912654
"chr21",42440001,42445000,"*",0.273387189276032,0.654467144512166,-3.25963837731258
"chr21",42445001,42450000,"*",0.474412971360716,0.800391182671296,-2.36484223219668
"chr21",42450001,42455000,"*",0.12330281669758,0.482671701210979,-5.51767097239525
"chr21",42455001,42460000,"*",0.895863551174543,0.977027732664759,0.44642857142857
"chr21",42460001,42465000,"*",0.95156032769675,0.994125294056792,-0.328042328042322
"chr21",42465001,42470000,"*",0.339273364228467,0.706622130699508,-4.81366459627329
"chr21",42470001,42475000,"*",0.962593063708715,0.9958836258826,0.130465949820791
"chr21",42475001,42480000,"*",0.427145734167467,0.770443006454811,-1.9916142557652
"chr21",42480001,42485000,"*",0.46316137194643,0.793066149276987,1.85398949327428
"chr21",42490001,42495000,"*",0.534531436300746,0.83104310522117,2.79176201372997
"chr21",42495001,42500000,"*",0.00621916509012481,0.122786372160944,-13.0464306934895
"chr21",42500001,42505000,"*",0.590119231494128,0.857163370899742,2.44134432466709
"chr21",42505001,42510000,"*",0.727964992148781,0.913392976594786,-1.83290707587382
"chr21",42510001,42515000,"*",0.824408384512986,0.950898369614441,-1.06845513413506
"chr21",42515001,42520000,"*",0.192962833690872,0.578477066459201,-5.86452590514879
"chr21",42520001,42525000,"*",0.817368750958754,0.949594159121394,0.930493973646407
"chr21",42525001,42530000,"*",0.652835808850631,0.884198614356485,-1.82051282051282
"chr21",42530001,42535000,"*",4.50785915291665e-08,5.28170830750067e-05,27.1392537597563
"chr21",42535001,42540000,"*",0.0603774490038986,0.355632883758766,-6.20855515083589
"chr21",42540001,42545000,"*",0.0052845357414172,0.11360943811059,-6.75438596491228
"chr21",42545001,42550000,"*",0.520182406067755,0.822454668297301,-1.63129374576654
"chr21",42550001,42555000,"*",0.958557456120519,0.994618979526121,0.207526286662985
"chr21",42555001,42560000,"*",0.232658401587789,0.623081357395108,-2.97709382313311
"chr21",42560001,42565000,"*",7.71527382953449e-05,0.0110948208063925,-9.69428355577939
"chr21",42565001,42570000,"*",0.652279428576726,0.884198614356485,0.961241903978616
"chr21",42570001,42575000,"*",0.722291066323094,0.910834948033418,-0.978148415211455
"chr21",42575001,42580000,"*",0.133124804735687,0.495481629161935,-4.13157256247617
"chr21",42580001,42585000,"*",0.0483249568015532,0.332736969946052,6.76691729323308
"chr21",42585001,42590000,"*",0.593518792799222,0.859115189854801,-1.27802690582959
"chr21",42590001,42595000,"*",0.8081488426296,0.946092650072621,-1.02719239775078
"chr21",42595001,42600000,"*",0.664825744653358,0.888490143914965,-1.46309429997373
"chr21",42600001,42605000,"*",0.000131355840510201,0.0156513823523172,-11.4297893070272
"chr21",42605001,42610000,"*",0.377990420860715,0.7348652263968,-2.38993982010742
"chr21",42610001,42615000,"*",0.623078363729978,0.872905718816609,1.78821879382889
"chr21",42615001,42620000,"*",0.375841726609893,0.732917430809306,-3.98827726809378
"chr21",42620001,42625000,"*",0.447253021840593,0.781366064276937,-2.46320843335769
"chr21",42625001,42630000,"*",0.184273277332945,0.56902691231965,4.62239386899195
"chr21",42635001,42640000,"*",0.279577395869908,0.658435207023602,-3.83295194508009
"chr21",42640001,42645000,"*",0.143305913357435,0.510381607411586,-4.87553126897389
"chr21",42645001,42650000,"*",0.0450452530176743,0.320212687140092,-4.62137287319213
"chr21",42650001,42655000,"*",7.5012345491289e-05,0.0110948208063925,20.407198286652
"chr21",42655001,42660000,"*",0.72765456490434,0.913333121158997,-1.04725558424066
"chr21",42660001,42665000,"*",0.291776572272842,0.670323301659503,2.19606014687026
"chr21",42665001,42670000,"*",0.353054458415972,0.714793127756987,2.13920095725586
"chr21",42670001,42675000,"*",0.0780798589096857,0.40419009227561,-6.69976080868301
"chr21",42675001,42680000,"*",0.546653796608342,0.83506653414964,-1.8693252625957
"chr21",42680001,42685000,"*",0.171749910275395,0.553966445804531,4.98953020823967
"chr21",42685001,42690000,"*",0.837218400015208,0.956224600353471,0.408163265306127
"chr21",42690001,42695000,"*",0.19091479377577,0.575784533395456,-3.18452380952381
"chr21",42695001,42700000,"*",0.0226911585270974,0.225142792492961,7.54647973178909
"chr21",42700001,42705000,"*",0.915141715032504,0.983502787643196,-0.261280273339359
"chr21",42705001,42710000,"*",0.643964213004007,0.880638935886507,-1.04074106984184
"chr21",42710001,42715000,"*",0.489392869402979,0.809721084154789,1.24777183600713
"chr21",42715001,42720000,"*",0.945893730018768,0.991813553566107,-0.180018001800186
"chr21",42720001,42725000,"*",0.789783165575304,0.936729748353468,-0.870224988773782
"chr21",42725001,42730000,"*",0.64293872525759,0.880185333219649,1.18722266302271
"chr21",42730001,42735000,"*",0.716371102430479,0.908713253353711,0.901086549269392
"chr21",42735001,42740000,"*",0.00362774496309905,0.0927383530566776,11.0460577673692
"chr21",42740001,42745000,"*",0.384386535368964,0.740725376555799,-2.08687211841786
"chr21",42745001,42750000,"*",0.0865116154982038,0.418566178219114,6.04085485879564
"chr21",42750001,42755000,"*",0.914056628872573,0.983502787643196,-0.222239965932081
"chr21",42755001,42760000,"*",0.145461348319732,0.513827034435391,2.89664252797893
"chr21",42760001,42765000,"*",0.743409484732296,0.919564198347704,0.994821730173168
"chr21",42765001,42770000,"*",0.0440845106971258,0.317534948976224,-4.56471135940411
"chr21",42770001,42775000,"*",0.894021144747778,0.976114448349356,-0.254925525328675
"chr21",42775001,42780000,"*",0.277567423599056,0.657441779044399,-3.60177528260375
"chr21",42780001,42785000,"*",0.0213701073483864,0.220604779235178,-10.7912070149917
"chr21",42785001,42790000,"*",0.210473554960419,0.601475240395019,2.654192097655
"chr21",42790001,42795000,"*",0.00161198410902573,0.0635581672652415,-6.72363935962262
"chr21",42795001,42800000,"*",0.0355253836393371,0.282515211520973,-6.88423645320198
"chr21",42800001,42805000,"*",0.0917744136149139,0.430024118503174,-5.14159152032907
"chr21",42805001,42810000,"*",0.767933700591779,0.930974693760566,1.23295910184443
"chr21",42810001,42815000,"*",0.0814609904971749,0.411397136187445,7.0494417862839
"chr21",42815001,42820000,"*",0.132371530694963,0.495435944199632,-6.78246484698097
"chr21",42820001,42825000,"*",0.447888955721977,0.781366064276937,-3.24074074074074
"chr21",42825001,42830000,"*",0.277802621102308,0.657441779044399,-3.93136124983993
"chr21",42830001,42835000,"*",0.0940001591094066,0.433047366678856,7.41741278172275
"chr21",42835001,42840000,"*",0.304574371931294,0.682549516951544,2.87817577879522
"chr21",42840001,42845000,"*",0.107335391215513,0.455364580676392,2.62786951268627
"chr21",42845001,42850000,"*",0.33314517908064,0.700642304784618,-1.69406092483015
"chr21",42850001,42855000,"*",0.196390397379626,0.5840564492407,-2.87303058387395
"chr21",42855001,42860000,"*",0.5671210938131,0.845390434585685,1.27800553401383
"chr21",42860001,42865000,"*",0.701666455910241,0.902580695006901,1.04084321475626
"chr21",42865001,42870000,"*",0.257033706197283,0.641326175798401,-3.32949308755761
"chr21",42870001,42875000,"*",0.0189812490344863,0.212923767589813,5.03238293754187
"chr21",42875001,42880000,"*",0.00126057229392665,0.0564447339255056,-11.8872798689604
"chr21",42880001,42885000,"*",0.0134288756032004,0.183310670855338,-9.27630453378957
"chr21",42885001,42890000,"*",0.00580328411779331,0.119991433376726,6.05734767025089
"chr21",42890001,42895000,"*",8.29078875619519e-05,0.0114282833247161,16.2562040955873
"chr21",42895001,42900000,"*",0.111537071279442,0.461404660244149,3.35264113426126
"chr21",42900001,42905000,"*",0.640972901378424,0.879315861749394,-0.976131751686693
"chr21",42905001,42910000,"*",0.913127285525516,0.983502787643196,0.185560053981104
"chr21",42910001,42915000,"*",0.9004143608642,0.97848415276038,-0.174069627851137
"chr21",42915001,42920000,"*",0.234135729459712,0.624973260749819,-2.04719387755102
"chr21",42920001,42925000,"*",0.964635062631112,0.996431973774512,-0.146823474137037
"chr21",42925001,42930000,"*",0.693258594481776,0.89959023877653,0.703948870120985
"chr21",42930001,42935000,"*",0.015440999779165,0.194883713550323,-5.72638146167558
"chr21",42935001,42940000,"*",0.13226574105365,0.495379946514203,-3.80607455251495
"chr21",42940001,42945000,"*",0.653037602977158,0.884198614356485,-1.33813168432257
"chr21",42945001,42950000,"*",0.315195523820031,0.689294204956338,2.87574079471485
"chr21",42950001,42955000,"*",0.75627495307081,0.92495935894928,1.03567318757192
"chr21",42955001,42960000,"*",0.308986968778682,0.686404514010884,-1.86856920986216
"chr21",42960001,42965000,"*",0.512745253100566,0.820719291734284,-1.39712642642101
"chr21",42965001,42970000,"*",0.444648411609867,0.780667357961723,1.4602710603242
"chr21",42970001,42975000,"*",0.146803314842942,0.51524079048721,-6.35656108597284
"chr21",42975001,42980000,"*",0.000229685756563115,0.0209700112810221,-14.8511009797264
"chr21",42980001,42985000,"*",0.370626103443387,0.728331098419309,3.11222988656054
"chr21",42985001,42990000,"*",0.380024643210766,0.736985721868051,1.96969696969697
"chr21",42990001,42995000,"*",0.62558613221621,0.873444481193396,-1.72482552342972
"chr21",42995001,43000000,"*",0.830547326126621,0.953264931048188,0.708442270388798
"chr21",43000001,43005000,"*",0.031265530679914,0.26449660731624,-5.17589690003483
"chr21",43005001,43010000,"*",0.676696421060915,0.895767541940096,0.793868769699579
"chr21",43010001,43015000,"*",0.790670263218298,0.936846990345568,-0.448506389100445
"chr21",43015001,43020000,"*",0.211346715053412,0.60176889705366,-3.43915343915344
"chr21",43020001,43025000,"*",0.293443431312683,0.671300788196604,-1.84412437743977
"chr21",43025001,43030000,"*",0.836140791255947,0.956224600353471,0.39364130799705
"chr21",43030001,43035000,"*",0.927231357413369,0.987791550631306,-0.131578947368416
"chr21",43035001,43040000,"*",0.315442362981022,0.689294204956338,4.4048605357636
"chr21",43040001,43045000,"*",0.0898176172395843,0.427257174811644,2.10526315789473
